,Judge,Project 0,Grade 0,Judge grade 0,Estimated 0,Corrected 0,Project 1,Grade 1,Judge grade 1,Estimated 1,Corrected 1,Project 2,Grade 2,Judge grade 2,Estimated 2,Corrected 2,Project 3,Grade 3,Judge grade 3,Estimated 3,Corrected 3,Project 4,Grade 4,Judge grade 4,Estimated 4,Corrected 4,Project 5,Grade 5,Judge grade 5,Estimated 5,Corrected 5
0,שופט 15,208203521,81.75,76,82.75678914671015,81.1777534357257,209418813,89.5,88,90.46508994400237,93.1777534357257,312502800,93.25,89,92.26365002734605,94.1777534357257,315490136,87.5,79.0,88.4265610611848,84.1777534357257,319039822,91.0,85.0,90.52422557828272,90.1777534357257,,,,,
1,שופט 6,205868607,88.0,84,89.42188283390675,88.57981121878106,208496117,86.0,82,87.0231065320285,86.57981121878106,308159060,79.25,69,80.8861700433359,73.57981121878106,315876821,85.0,88.0,87.95296887516817,92.57981121878106,318476850,90.5,89.0,91.83394393843265,93.57981121878106,,,,,
2,שופט 3,205868607,88.0,88,89.42188283390675,89.8244560759713,209418813,89.5,92,90.46508994400237,93.8244560759713,312502800,93.25,96,92.26365002734605,97.8244560759713,315824565,89.0,80.0,86.98351071820315,81.8244560759713,318476850,90.5,85.0,91.83394393843265,86.8244560759713,,,,,
3,שופט 10,206318172,89.75,83,89.72842745604075,84.77171497078142,207578204 ו312593189,83.25,79,83.52820108352101,80.77171497078142,208788620 ו316406362,89.0,92,87.39511673367721,93.77171497078142,,,,,,,,,,,,,,,
4,שופט 1,205502040 ו311303523,89.25,81,86.70847441217921,82.71435543055031,206115107,93.0,93,89.93612110864494,94.71435543055031,206318172,89.75,92,89.72842745604075,93.71435543055031,207578204 ו312593189,83.25,78.0,83.52820108352101,79.71435543055031,208788620 ו316406362,89.0,85.0,87.39511673367721,86.71435543055031,315356238 ו205867906,83.75,81.0,83.7860525677222,82.71435543055031
5,שופט 2,205868607,88.0,85,89.42188283390675,86.63600567994376,208496117,86.0,88,87.0231065320285,89.63600567994376,308159060,79.25,84,80.8861700433359,85.63600567994376,315876821,85.0,79.0,87.95296887516817,80.63600567994376,318476850,90.5,92.0,91.83394393843265,93.63600567994376,,,,,
6,שופט 4,203677505,86.75,81,87.32839361853743,82.40838520502845,204922249,91.25,93,88.41180488964625,94.40838520502845,205883853,91.25,95,90.77748974980418,96.40838520502845,208496117,86.0,84.0,87.0231065320285,85.40838520502845,308159060,79.25,80.0,80.8861700433359,81.40838520502845,315876821,85.0,80.0,87.95296887516817,81.40838520502845
7,שופט 8,203677505,86.75,85,87.32839361853743,86.03896823588924,204922249,91.25,94,88.41180488964625,95.03896823588924,205375215,96.0,94,91.82181693729251,95.03896823588924,205883853,91.25,82.0,90.77748974980418,83.03896823588924,315824565,89.0,82.0,86.98351071820315,83.03896823588924,319039822,91.0,92.0,90.52422557828272,93.03896823588924
8,שופט 16,208203521,81.75,83,82.75678914671015,82.74441608526523,208244913,95.33333333333333,96,94.16834159384857,95.74441608526523,209418813,89.5,88,90.46508994400237,87.74441608526523,312502800,93.25,91.0,92.26365002734605,90.74441608526523,315490136,87.5,92.0,88.4265610611848,91.74441608526523,319039822,91.0,90.0,90.52422557828272,89.74441608526523
9,שופט 12,205502040 ו311303523,89.25,87,86.70847441217921,85.7435880496022,206115107,93.0,90,89.93612110864494,88.7435880496022,208203521,81.75,94,82.75678914671015,92.7435880496022,208244913,95.33333333333333,90.0,94.16834159384857,88.7435880496022,315356238 ו205867906,83.75,85.0,83.7860525677222,83.7435880496022,315490136,87.5,88.0,88.4265610611848,86.7435880496022
10,שופט 5,205868607,88.0,95,89.42188283390675,93.63361223403953,208203521,81.75,74,82.75678914671015,72.63361223403953,208244913,95.33333333333333,100,94.16834159384857,98.63361223403953,209418813,89.5,90.0,90.46508994400237,88.63361223403953,315490136,87.5,91.0,88.4265610611848,89.63361223403953,318476850,90.5,96.0,91.83394393843265,94.63361223403953
